1, -0.987553, 4.15009, -1, 5, 0
1, -0.997802, 4.19601, -1, 5, 0
1, -1.0078, 4.24114, -1, 5, 0
1, -1.0175, 4.28537, -1, 5, 0
1, -1.02689, 4.3286, -1, 5, 0
1, -1.03601, 4.37077, -1, 5, 0
1, -1.04488, 4.41189, -1, 5, 1
1, 0, 0, -5, 5, 3
1, -0.0908405, 0.0497588, -5, 5, 0
1, -0.181346, 0.0993926, -5, 5, 0
1, -0.271507, 0.148901, -5, 5, 0
1, -0.361312, 0.198285, -5, 5, 0
1, -0.450752, 0.247543, -5, 5, 0
1, -0.539814, 0.296677, -5, 5, 0
1, -0.628464, 0.345746, -5, 5, 0
1, -0.71665, 0.394833, -5, 5, 0
1, -0.804333, 0.443983, -5, 5, 0
1, -0.891499, 0.493192, -5, 5, 0
1, -0.97813, 0.542457, -5, 5, 0
1, -1.06421, 0.591777, -5, 5, 0
1, -1.14972, 0.641147, -5, 5, 0
1, -1.23465, 0.690565, -5, 5, 0
1, -1.31898, 0.740028, -5, 5, 0
1, -1.40269, 0.789533, -5, 5, 0
1, -1.48577, 0.839077, -5, 5, 0
1, -1.5682, 0.888657, -5, 5, 0
1, -1.64997, 0.938269, -5, 5, 0
1, -1.73105, 0.98791, -5, 5, 0
1, -1.81144, 1.03758, -5, 5, 0
1, -1.89112, 1.08727, -5, 5, 0
1, -1.97007, 1.13698, -5, 5, 0
1, -2.04829, 1.1867, -5, 5, 0
1, -2.12574, 1.23644, -5, 5, 0
1, -2.20244, 1.28619, -5, 5, 0
1, -2.27835, 1.33594, -5, 5, 0
1, -2.35346, 1.38569, -5, 5, 0
1, -2.42777, 1.43545, -5, 5, 0
1, -2.50127, 1.48519, -5, 5, 0
1, -2.57394, 1.53493, -5, 5, 0
1, -2.64578, 1.58466, -5, 5, 0
1, -2.71677, 1.63437, -5, 5, 0
1, -2.78689, 1.68407, -5, 5, 0
1, -2.85608, 1.7338, -5, 5, 0
1, -2.92434, 1.78355, -5, 5, 0
1, -2.99166, 1.83332, -5, 5, 0
1, -3.05803, 1.8831, -5, 5, 0
1, -3.12345, 1.93289, -5, 5, 0
1, -3.18781, 1.98273, -5, 5, 0
1, -3.251, 2.03267, -5, 5, 0
1, -3.31303, 2.08268, -5, 5, 0
1, -3.37389, 2.13277, -5, 5, 0
1, -3.43358, 2.18292, -5, 5, 0
1, -3.49212, 2.23312, -5, 5, 0
1, -3.5495, 2.28338, -5, 5, 0
1, -3.60573, 2.33367, -5, 5, 0
1, -3.66082, 2.38399, -5, 5, 0
1, -3.71479, 2.43433, -5, 5, 0
1, -3.76763, 2.48469, -5, 5, 0
1, -3.81938, 2.53505, -5, 5, 0
1, -3.87003, 2.58541, -5, 5, 0
1, -3.9196, 2.63577, -5, 5, 0
1, -3.96812, 2.6861, -5, 5, 0
1, -4.01546, 2.73642, -5, 5, 0
1, -4.06161, 2.78673, -5, 5, 0
1, -4.10658, 2.83701, -5, 5, 0
1, -4.1504, 2.88725, -5, 5, 0
1, -4.19309, 2.93746, -5, 5, 0
1, -4.23469, 2.98761, -5, 5, 0
1, -4.27521, 3.03768, -5, 5, 0
1, -4.31469, 3.08768, -5, 5, 0
1, -4.35315, 3.1376, -5, 5, 0
1, -4.39062, 3.18744, -5, 5, 0
1, -4.42712, 3.23718, -5, 5, 0
1, -4.46268, 3.28682, -5, 5, 0
1, -4.49732, 3.33636, -5, 5, 0
1, -4.53108, 3.38579, -5, 5, 0
1, -4.56397, 3.43511, -5, 5, 0
1, -4.59603, 3.4843, -5, 5, 0
1, -4.62727, 3.53338, -5, 5, 0
1, -4.65773, 3.58233, -5, 5, 0
1, -4.68742, 3.63115, -5, 5, 0
1, -4.71638, 3.67983, -5, 5, 0
1, -4.74462, 3.72837, -5, 5, 0
1, -4.77217, 3.77677, -5, 5, 0
1, -4.79904, 3.82503, -5, 5, 0
1, -4.82527, 3.87313, -5, 5, 0
1, -4.85088, 3.92108, -5, 5, 0
1, -4.87587, 3.96887, -5, 5, 0
1, -4.90028, 4.0165, -5, 5, 0
1, -4.92413, 4.06397, -5, 5, 0
1, -4.94739, 4.11125, -5, 5, 0
1, -4.97008, 4.15832, -5, 5, 0
1, -4.99225, 4.205, -5, 5, 0
1, -5.01384, 4.25115, -5, 5, 0
1, -5.03486, 4.29678, -5, 5, 0
1, -5.05533, 4.34189, -5, 5, 0
1, -5.07527, 4.38647, -5, 5, 0
1, -5.09468, 4.43047, -5, 5, 1
1, 0, 0, -5, 5, 3
1, -0.0908405, 0.0497588, -5, 5, 0
1, -0.181346, 0.0993926, -5, 5, 0
1, -0.271507, 0.148901, -5, 5, 0
1, -0.361312, 0.198285, -5, 5, 0
1, -0.450752, 0.247543, -5, 5, 0
1, -0.539814, 0.296677, -5, 5, 0
1, -0.628464, 0.345746, -5, 5, 0
1, -0.71665, 0.394833, -5, 5, 0
1, -0.804333, 0.443983, -5, 5, 0
1, -0.891499, 0.493192, -5, 5, 0
1, -0.97813, 0.542457, -5, 5, 0
1, -1.06421, 0.591777, -5, 5, 0
1, -1.14972, 0.641147, -5, 5, 0
1, -1.23465, 0.690565, -5, 5, 0
1, -1.31898, 0.740028, -5, 5, 0
1, -1.40269, 0.789533, -5, 5, 0
1, -1.48577, 0.839077, -5, 5, 0
1, -1.5682, 0.888657, -5, 5, 0
1, -1.64997, 0.938269, -5, 5, 0
1, -1.73105, 0.98791, -5, 5, 0
1, -1.81144, 1.03758, -5, 5, 0
1, -1.89112, 1.08727, -5, 5, 0
1, -1.97007, 1.13698, -5, 5, 0
1, -2.04829, 1.1867, -5, 5, 0
1, -2.12574, 1.23644, -5, 5, 0
1, -2.20244, 1.28619, -5, 5, 0
1, -2.27835, 1.33594, -5, 5, 0
1, -2.35346, 1.38569, -5, 5, 0
1, -2.42777, 1.43545, -5, 5, 0
1, -2.50127, 1.48519, -5, 5, 0
1, -2.57394, 1.53493, -5, 5, 0
1, -2.64578, 1.58466, -5, 5, 0
1, -2.71677, 1.63437, -5, 5, 0
1, -2.78689, 1.68407, -5, 5, 0
1, -2.85608, 1.7338, -5, 5, 0
1, -2.92434, 1.78355, -5, 5, 0
1, -2.99166, 1.83332, -5, 5, 0
1, -3.05803, 1.8831, -5, 5, 0
1, -3.12345, 1.93289, -5, 5, 0
1, -3.18781, 1.98273, -5, 5, 0
1, -3.251, 2.03267, -5, 5, 0
1, -3.31303, 2.08268, -5, 5, 0
1, -3.37389, 2.13277, -5, 5, 0
1, -3.43358, 2.18292, -5, 5, 0
1, -3.49212, 2.23312, -5, 5, 0
1, -3.5495, 2.28338, -5, 5, 0
1, -3.60573, 2.33367, -5, 5, 0
1, -3.66082, 2.38399, -5, 5, 0
1, -3.71479, 2.43433, -5, 5, 0
1, -3.76763, 2.48469, -5, 5, 0
1, -3.81938, 2.53505, -5, 5, 0
1, -3.87003, 2.58541, -5, 5, 0
1, -3.9196, 2.63577, -5, 5, 0
1, -3.96812, 2.6861, -5, 5, 0
1, -4.01546, 2.73642, -5, 5, 0
1, -4.06161, 2.78673, -5, 5, 0
1, -4.10658, 2.83701, -5, 5, 0
1, -4.1504, 2.88725, -5, 5, 0
1, -4.19309, 2.93746, -5, 5, 0
1, -4.23469, 2.98761, -5, 5, 0
1, -4.27521, 3.03768, -5, 5, 0
1, -4.31469, 3.08768, -5, 5, 0
1, -4.35315, 3.1376, -5, 5, 0
1, -4.39062, 3.18744, -5, 5, 0
1, -4.42712, 3.23718, -5, 5, 0
1, -4.46268, 3.28682, -5, 5, 0
1, -4.49732, 3.33636, -5, 5, 0
1, -4.53108, 3.38579, -5, 5, 0
1, -4.56397, 3.43511, -5, 5, 0
1, -4.59603, 3.4843, -5, 5, 0
1, -4.62727, 3.53338, -5, 5, 0
1, -4.65773, 3.58233, -5, 5, 0
1, -4.68742, 3.63115, -5, 5, 0
1, -4.71638, 3.67983, -5, 5, 0
1, -4.74462, 3.72837, -5, 5, 0
1, -4.77217, 3.77677, -5, 5, 0
1, -4.79904, 3.82503, -5, 5, 0
1, -4.82527, 3.87313, -5, 5, 0
1, -4.85088, 3.92108, -5, 5, 0
1, -4.87587, 3.96887, -5, 5, 0
1, -4.90028, 4.0165, -5, 5, 0
1, -4.92413, 4.06397, -5, 5, 0
1, -4.94739, 4.11125, -5, 5, 0
1, -4.97008, 4.15832, -5, 5, 0
1, -4.99225, 4.205, -5, 5, 0
1, -5.01384, 4.25115, -5, 5, 0
1, -5.03486, 4.29678, -5, 5, 0
1, -5.05533, 4.34189, -5, 5, 0
1, -5.07527, 4.38647, -5, 5, 0
1, -5.09468, 4.43047, -5, 5, 1
1, 0, 0, 5, -4, 3
1, 0.0787202, -0.0702967, 5, -4, 0
1, 0.156995, -0.139997, 5, -4, 0
1, 0.234818, -0.209096, 5, -4, 0
1, 0.312183, -0.27759, 5, -4, 0
1, 0.389086, -0.345475, 5, -4, 0
1, 0.46552, -0.412748, 5, -4, 0
1, 0.541481, -0.479405, 5, -4, 0
1, 0.616962, -0.545442, 5, -4, 0
1, 0.691958, -0.610858, 5, -4, 0
1, 0.766465, -0.67565, 5, -4, 0
1, 0.840477, -0.739814, 5, -4, 0
1, 0.91399, -0.80335, 5, -4, 0
1, 0.986998, -0.866255, 5, -4, 0
1, 1.0595, -0.928527, 5, -4, 0
1, 1.13148, -0.990165, 5, -4, 0
1, 1.20295, -1.05117, 5, -4, 0
1, 1.27389, -1.11154, 5, -4, 0
1, 1.34431, -1.17127, 5, -4, 0
1, 1.41419, -1.23036, 5, -4, 0
1, 1.48353, -1.28882, 5, -4, 0
1, 1.55233, -1.34665, 5, -4, 0
1, 1.62057, -1.40384, 5, -4, 0
1, 1.68825, -1.4604, 5, -4, 0
1, 1.75538, -1.51634, 5, -4, 0
1, 1.82194, -1.57164, 5, -4, 0
1, 1.88794, -1.62631, 5, -4, 0
1, 1.95336, -1.68035, 5, -4, 0
1, 2.01822, -1.73377, 5, -4, 0
1, 2.0825, -1.78657, 5, -4, 0
1, 2.1462, -1.83874, 5, -4, 0
1, 2.20933, -1.8903, 5, -4, 0
1, 2.27187, -1.94123, 5, -4, 0
1, 2.33383, -1.99155, 5, -4, 0
1, 2.39521, -2.04127, 5, -4, 0
1, 2.456, -2.09037, 5, -4, 0
1, 2.5162, -2.13886, 5, -4, 0
1, 2.57581, -2.18676, 5, -4, 0
1, 2.63481, -2.23406, 5, -4, 0
1, 2.69321, -2.28076, 5, -4, 0
1, 2.751, -2.32688, 5, -4, 0
1, 2.80818, -2.37242, 5, -4, 0
1, 2.86475, -2.41738, 5, -4, 0
1, 2.92069, -2.46177, 5, -4, 0
1, 2.97601, -2.50559, 5, -4, 0
1, 3.0307, -2.54884, 5, -4, 0
1, 3.08478, -2.59154, 5, -4, 0
1, 3.13824, -2.63368, 5, -4, 0
1, 3.19107, -2.67527, 5, -4, 0
1, 3.24329, -2.71631, 5, -4, 0
1, 3.29493, -2.75674, 5, -4, 0
1, 3.34587, -2.79665, 5, -4, 0
1, 3.39614, -2.83603, 5, -4, 0
1, 3.44572, -2.87489, 5, -4, 0
1, 3.49463, -2.91324, 5, -4, 0
1, 3.54287, -2.95107, 5, -4, 0
1, 3.59043, -2.9884, 5, -4, 0
1, 3.63733, -3.02523, 5, -4, 0
1, 3.68358, -3.06156, 5, -4, 0
1, 3.72916, -3.0974, 5, -4, 0
1, 3.77409, -3.13275, 5, -4, 0
1, 3.81838, -3.16761, 5, -4, 0
1, 3.86202, -3.20199, 5, -4, 0
1, 3.90496, -3.2359, 5, -4, 0
1, 3.94716, -3.26932, 5, -4, 0
1, 3.98863, -3.30226, 5, -4, 0
1, 4.02939, -3.33474, 5, -4, 0
1, 4.06939, -3.36674, 5, -4, 0
1, 4.10864, -3.39829, 5, -4, 0
1, 4.14714, -3.42938, 5, -4, 0
1, 4.1849, -3.46001, 5, -4, 0
1, 4.22194, -3.4902, 5, -4, 0
1, 4.25826, -3.51993, 5, -4, 0
1, 4.29379, -3.5492, 5, -4, 0
1, 4.32846, -3.57802, 5, -4, 0
1, 4.36227, -3.60639, 5, -4, 0
1, 4.39517, -3.63426, 5, -4, 0
1, 4.42709, -3.66152, 5, -4, 0
1, 4.45802, -3.68816, 5, -4, 0
1, 4.488, -3.71419, 5, -4, 1
1, 0, 0, -5, -3, 3
1, -0.0901018, -0.026836, -5, -3, 0
1, -0.179823, -0.0539361, -5, -3, 0
1, -0.269152, -0.0812923, -5, -3, 0
1, -0.358076, -0.108897, -5, -3, 0
1, -0.446584, -0.136742, -5, -3, 0
1, -0.534663, -0.16482, -5, -3, 0
1, -0.622302, -0.193124, -5, -3, 0
1, -0.709487, -0.221646, -5, -3, 0
1, -0.796206, -0.250378, -5, -3, 0
1, -0.882448, -0.279312, -5, -3, 0
1, -0.968198, -0.308443, -5, -3, 0
1, -1.05345, -0.337761, -5, -3, 0
1, -1.13818, -0.367261, -5, -3, 0
1, -1.22238, -0.396934, -5, -3, 0
1, -1.30604, -0.426773, -5, -3, 0
1, -1.38914, -0.456772, -5, -3, 0
1, -1.47168, -0.486923, -5, -3, 0
1, -1.55364, -0.51722, -5, -3, 0
1, -1.63501, -0.547654, -5, -3, 0
1, -1.71577, -0.578219, -5, -3, 0
1, -1.79592, -0.608909, -5, -3, 0
1, -1.87544, -0.639716, -5, -3, 0
1, -1.95433, -0.670633, -5, -3, 0
1, -2.03256, -0.701653, -5, -3, 0
1, -2.11012, -0.732771, -5, -3, 0
1, -2.18702, -0.763978, -5, -3, 0
1, -2.26323, -0.795268, -5, -3, 0
1, -2.33875, -0.826635, -5, -3, 0
1, -2.41356, -0.858071, -5, -3, 0
1, -2.48767, -0.889571, -5, -3, 0
1, -2.56104, -0.921128, -5, -3, 0
1, -2.63369, -0.952734, -5, -3, 0
1, -2.7056, -0.984384, -5, -3, 0
1, -2.77676, -1.01607, -5, -3, 0
1, -2.84716, -1.04779, -5, -3, 0
1, -2.91681, -1.07953, -5, -3, 0
1, -2.98568, -1.11129, -5, -3, 0
1, -3.05378, -1.14307, -5, -3, 0
1, -3.1211, -1.17485, -5, -3, 0
1, -3.18764, -1.20662, -5, -3, 0
1, -3.25338, -1.2384, -5, -3, 0
1, -3.31834, -1.27016, -5, -3, 0
1, -3.38249, -1.3019, -5, -3, 0
1, -3.44585, -1.33362, -5, -3, 0
1, -3.50841, -1.3653, -5, -3, 0
1, -3.57016, -1.39696, -5, -3, 0
1, -3.63111, -1.42857, -5, -3, 0
1, -3.69125, -1.46013, -5, -3, 0
1, -3.75058, -1.49165, -5, -3, 0
1, -3.80911, -1.5231, -5, -3, 0
1, -3.86684, -1.55449, -5, -3, 0
1, -3.92376, -1.58582, -5, -3, 0
1, -3.97988, -1.61707, -5, -3, 0
1, -4.0352, -1.64824, -5, -3, 0
1, -4.08972, -1.67933, -5, -3, 0
1, -4.14334, -1.71037, -5, -3, 0
1, -4.19604, -1.74136, -5, -3, 0
1, -4.2478, -1.7723, -5, -3, 0
1, -4.29865, -1.80318, -5, -3, 0
1, -4.34859, -1.83399, -5, -3, 0
1, -4.39762, -1.86472, -5, -3, 0
1, -4.44563, -1.89545, -5, -3, 0
1, -4.49251, -1.92608, -5, -3, 0
1, -4.53811, -1.95649, -5, -3, 0
1, -4.58231, -1.98659, -5, -3, 0
1, -4.62501, -2.01625, -5, -3, 0
1, -4.66613, -2.04545, -5, -3, 0
1, -4.70568, -2.0742, -5, -3, 0
1, -4.74371, -2.1025, -5, -3, 0
1, -4.78014, -2.13034, -5, -3, 0
1, -4.81503, -2.15772, -5, -3, 0
1, -4.84833, -2.18457, -5, -3, 0
1, -4.88008, -2.21087, -5, -3, 0
1, -4.91031, -2.23663, -5, -3, 0
1, -4.93908, -2.26186, -5, -3, 0
1, -4.96644, -2.28641, -5, -3, 0
1, -4.99244, -2.31029, -5, -3, 0
1, -5.01713, -2.33351, -5, -3, 0
1, -5.04058, -2.35608, -5, -3, 0
1, -5.06282, -2.37803, -5, -3, 0
1, -5.08392, -2.39937, -5, -3, 0
1, -5.10392, -2.42011, -5, -3, 1
1, 0, 0, 0, 2, 3
1, 0.00222583, 0.0493975, 0, 2, 0
1, 0.00409868, 0.0984894, 0, 2, 0
1, 0.00562719, 0.147273, 0, 2, 0
1, 0.00679303, 0.195737, 0, 2, 0
1, 0.00761331, 0.24388, 0, 2, 0
1, 0.0080817, 0.291694, 0, 2, 0
1, 0.00820201, 0.339172, 0, 2, 0
1, 0.00799194, 0.386316, 0, 2, 0
1, 0.00746839, 0.433127, 0, 2, 0
1, 0.00664751, 0.479607, 0, 2, 0
1, 0.00554167, 0.525754, 0, 2, 0
1, 0.00413594, 0.571554, 0, 2, 0
1, 0.00244698, 0.617007, 0, 2, 0
1, 0.000490633, 0.662115, 0, 2, 0
1, -0.001718, 0.706881, 0, 2, 0
1, -0.00416454, 0.751307, 0, 2, 0
1, -0.00673094, 0.795256, 0, 2, 0
1, -0.00932993, 0.838511, 0, 2, 0
1, -0.0119574, 0.881076, 0, 2, 0
1, -0.01463, 0.922804, 0, 2, 0
1, -0.017314, 0.963587, 0, 2, 0
1, -0.0200058, 1.00344, 0, 2, 0
1, -0.0227018, 1.04237, 0, 2, 0
1, -0.0254409, 1.08031, 0, 2, 0
1, -0.0282224, 1.11727, 0, 2, 0
1, -0.0310397, 1.15327, 0, 2, 0
1, -0.0338865, 1.18831, 0, 2, 0
1, -0.0367568, 1.22243, 0, 2, 0
1, -0.0396452, 1.25563, 0, 2, 0
1, -0.0425465, 1.28794, 0, 2, 0
1, -0.0454559, 1.31938, 0, 2, 0
1, -0.0483689, 1.34996, 0, 2, 0
1, -0.0512813, 1.3797, 0, 2, 0
1, -0.0541892, 1.40862, 0, 2, 1
1, 0, 0, 0, 0, 3
1, -0.00702421, 0.00292583, 0, 0, 1
1, 0, 0, 1, 2, 3
1, 0.032734, 0.0464562, 1, 2, 0
1, 0.0648617, 0.0926047, 1, 2, 0
1, 0.0963687, 0.138454, 1, 2, 0
1, 0.127233, 0.184014, 1, 2, 0
1, 0.157465, 0.229284, 1, 2, 0
1, 0.187075, 0.274264, 1, 2, 0
1, 0.216012, 0.31897, 1, 2, 0
1, 0.244245, 0.36341, 1, 2, 0
1, 0.27179, 0.407584, 1, 2, 0
1, 0.29866, 0.451489, 1, 2, 0
1, 0.32487, 0.495124, 1, 2, 0
1, 0.350415, 0.538489, 1, 2, 0
1, 0.375355, 0.581448, 1, 2, 0
1, 0.399724, 0.623965, 1, 2, 0
1, 0.423547, 0.666009, 1, 2, 0
1, 0.446839, 0.70758, 1, 2, 0
1, 0.469611, 0.748681, 1, 2, 0
1, 0.491867, 0.789311, 1, 2, 0
1, 0.513534, 0.82947, 1, 2, 0
1, 0.534579, 0.869148, 1, 2, 0
1, 0.554934, 0.908197, 1, 2, 0
1, 0.574627, 0.946583, 1, 2, 0
1, 0.593627, 0.984295, 1, 2, 0
1, 0.611915, 1.02133, 1, 2, 0
1, 0.629515, 1.05768, 1, 2, 0
1, 0.646455, 1.09337, 1, 2, 0
1, 0.662754, 1.1284, 1, 2, 0
1, 0.678301, 1.1627, 1, 2, 0
1, 0.692963, 1.19614, 1, 2, 0
1, 0.706762, 1.22869, 1, 2, 0
1, 0.719742, 1.26037, 1, 2, 0
1, 0.731946, 1.29121, 1, 2, 0
1, 0.743413, 1.32121, 1, 2, 0
1, 0.754182, 1.3504, 1, 2, 0
1, 0.76429, 1.37879, 1, 2, 0
1, 0.773771, 1.4064, 1, 2, 0
1, 0.782661, 1.43325, 1, 2, 0
1, 0.790989, 1.45935, 1, 2, 1
1, 0, 0, 0, -5, 3
1, -0.0120453, -0.0796103, 0, -5, 0
1, -0.0239568, -0.158796, 0, -5, 0
1, -0.0357466, -0.23755, 0, -5, 0
1, -0.0474034, -0.315867, 0, -5, 0
1, -0.0588833, -0.393746, 0, -5, 0
1, -0.0701899, -0.471182, 0, -5, 0
1, -0.0813271, -0.54817, 0, -5, 0
1, -0.0922985, -0.624703, 0, -5, 0
1, -0.103107, -0.700778, 0, -5, 0
1, -0.113757, -0.776388, 0, -5, 0
1, -0.124252, -0.851529, 0, -5, 0
1, -0.134594, -0.926196, 0, -5, 0
1, -0.144787, -1.00038, 0, -5, 0
1, -0.154819, -1.07409, 0, -5, 0
1, -0.164653, -1.14731, 0, -5, 0
1, -0.174254, -1.22004, 0, -5, 0
1, -0.183602, -1.29225, 0, -5, 0
1, -0.192704, -1.36395, 0, -5, 0
1, -0.201568, -1.43512, 0, -5, 0
1, -0.2102, -1.50576, 0, -5, 0
1, -0.218606, -1.57587, 0, -5, 0
1, -0.226794, -1.64545, 0, -5, 0
1, -0.234769, -1.71448, 0, -5, 0
1, -0.242538, -1.78297, 0, -5, 0
1, -0.250106, -1.85091, 0, -5, 0
1, -0.257479, -1.9183, 0, -5, 0
1, -0.264663, -1.98514, 0, -5, 0
1, -0.271663, -2.05142, 0, -5, 0
1, -0.278484, -2.11713, 0, -5, 0
1, -0.285131, -2.18229, 0, -5, 0
1, -0.29161, -2.24687, 0, -5, 0
1, -0.297924, -2.31089, 0, -5, 0
1, -0.304079, -2.37433, 0, -5, 0
1, -0.310079, -2.4372, 0, -5, 0
1, -0.315929, -2.4995, 0, -5, 0
1, -0.321632, -2.56121, 0, -5, 0
1, -0.327193, -2.62235, 0, -5, 0
1, -0.332545, -2.68289, 0, -5, 0
1, -0.337626, -2.74282, 0, -5, 0
1, -0.342337, -2.80211, 0, -5, 0
1, -0.346694, -2.86077, 0, -5, 0
1, -0.350711, -2.91879, 0, -5, 0
1, -0.354349, -2.97613, 0, -5, 0
1, -0.357583, -3.03276, 0, -5, 0
1, -0.360433, -3.08868, 0, -5, 0
1, -0.362914, -3.14389, 0, -5, 0
1, -0.365046, -3.1984, 0, -5, 0
1, -0.3668, -3.25215, 0, -5, 0
1, -0.368157, -3.30512, 0, -5, 0
1, -0.369039, -3.35725, 0, -5, 0
1, -0.369466, -3.40856, 0, -5, 0
1, -0.369466, -3.45903, 0, -5, 0
1, -0.369062, -3.50869, 0, -5, 0
1, -0.368279, -3.55754, 0, -5, 0
1, -0.367139, -3.60557, 0, -5, 0
1, -0.365664, -3.6528, 0, -5, 0
1, -0.363874, -3.69924, 0, -5, 0
1, -0.361789, -3.74489, 0, -5, 0
1, -0.359455, -3.78973, 0, -5, 0
1, -0.356907, -3.83375, 0, -5, 0
1, -0.354171, -3.87695, 0, -5, 0
1, -0.351291, -3.9193, 0, -5, 0
1, -0.348279, -3.96081, 0, -5, 0
1, -0.345145, -4.00149, 0, -5, 0
1, -0.341899, -4.04136, 0, -5, 0
1, -0.338554, -4.08041, 0, -5, 0
1, -0.335116, -4.11867, 0, -5, 0
1, -0.331597, -4.15614, 0, -5, 0
1, -0.328003, -4.19284, 0, -5, 0
1, -0.324344, -4.22877, 0, -5, 0
1, -0.320627, -4.26395, 0, -5, 0
1, -0.316859, -4.29838, 0, -5, 0
1, -0.313048, -4.33209, 0, -5, 0
1, -0.309199, -4.36507, 0, -5, 0
1, -0.305319, -4.39735, 0, -5, 0
1, -0.301413, -4.42893, 0, -5, 0
1, -0.297487, -4.45982, 0, -5, 0
1, -0.293547, -4.49005, 0, -5, 1
1, 0, 0, 3, -3, 3
1, 0.062293, -0.0604636, 3, -3, 0
1, 0.124004, -0.120281, 3, -3, 0
1, 0.185131, -0.179453, 3, -3, 0
1, 0.245672, -0.237977, 3, -3, 0
1, 0.305627, -0.295855, 3, -3, 0
1, 0.364995, -0.353086, 3, -3, 0
1, 0.423775, -0.40967, 3, -3, 0
1, 0.481965, -0.465608, 3, -3, 0
1, 0.539567, -0.520901, 3, -3, 0
1, 0.596578, -0.57555, 3, -3, 0
1, 0.653, -0.629557, 3, -3, 0
1, 0.708833, -0.682922, 3, -3, 0
1, 0.764076, -0.735648, 3, -3, 0
1, 0.81873, -0.787736, 3, -3, 0
1, 0.872797, -0.839189, 3, -3, 0
1, 0.926275, -0.890009, 3, -3, 0
1, 0.979138, -0.940218, 3, -3, 0
1, 1.03133, -0.989858, 3, -3, 0
1, 1.08285, -1.03893, 3, -3, 0
1, 1.1337, -1.08744, 3, -3, 0
1, 1.18388, -1.13538, 3, -3, 0
1, 1.23341, -1.18276, 3, -3, 0
1, 1.28227, -1.22958, 3, -3, 0
1, 1.33048, -1.27585, 3, -3, 0
1, 1.37804, -1.32157, 3, -3, 0
1, 1.42495, -1.36673, 3, -3, 0
1, 1.47122, -1.41135, 3, -3, 0
1, 1.51684, -1.45542, 3, -3, 0
1, 1.56184, -1.49894, 3, -3, 0
1, 1.6062, -1.54194, 3, -3, 0
1, 1.64994, -1.58439, 3, -3, 0
1, 1.69307, -1.62631, 3, -3, 0
1, 1.73557, -1.66771, 3, -3, 0
1, 1.77747, -1.70858, 3, -3, 0
1, 1.81874, -1.74893, 3, -3, 0
1, 1.8594, -1.78872, 3, -3, 0
1, 1.89947, -1.82792, 3, -3, 0
1, 1.93883, -1.86655, 3, -3, 0
1, 1.97744, -1.90463, 3, -3, 0
1, 2.01531, -1.94214, 3, -3, 0
1, 2.05241, -1.97912, 3, -3, 0
1, 2.08874, -2.01558, 3, -3, 0
1, 2.1243, -2.05151, 3, -3, 0
1, 2.15906, -2.08692, 3, -3, 0
1, 2.19295, -2.12178, 3, -3, 0
1, 2.226, -2.15609, 3, -3, 0
1, 2.25823, -2.18986, 3, -3, 0
1, 2.28959, -2.22306, 3, -3, 0
1, 2.32008, -2.2557, 3, -3, 0
1, 2.34974, -2.28778, 3, -3, 0
1, 2.37858, -2.31931, 3, -3, 0
1, 2.40658, -2.35022, 3, -3, 0
1, 2.43368, -2.38043, 3, -3, 0
1, 2.45985, -2.40992, 3, -3, 0
1, 2.4851, -2.43867, 3, -3, 0
1, 2.50946, -2.46671, 3, -3, 0
1, 2.53296, -2.49405, 3, -3, 0
1, 2.55563, -2.5207, 3, -3, 0
1, 2.5775, -2.54668, 3, -3, 0
1, 2.5986, -2.572, 3, -3, 1
1, 0, 0, 0, 3, 3
1, 0.00760458, 0.0565766, 0, 3, 0
1, 0.0145965, 0.112857, 0, 3, 0
1, 0.0209997, 0.168841, 0, 3, 0
1, 0.026837, 0.224529, 0, 3, 0
1, 0.0321309, 0.279922, 0, 3, 0
1, 0.0369028, 0.33502, 0, 3, 0
1, 0.0411735, 0.389824, 0, 3, 0
1, 0.0449632, 0.444333, 0, 3, 0
1, 0.048291, 0.498549, 0, 3, 0
1, 0.0511759, 0.552472, 0, 3, 0
1, 0.0536357, 0.606102, 0, 3, 0
1, 0.0556879, 0.65944, 0, 3, 0
1, 0.0573492, 0.712486, 0, 3, 0
1, 0.0586358, 0.765242, 0, 3, 0
1, 0.0595632, 0.817706, 0, 3, 0
1, 0.0601465, 0.869881, 0, 3, 0
1, 0.0604001, 0.921766, 0, 3, 0
1, 0.0603379, 0.973363, 0, 3, 0
1, 0.0599543, 1.02465, 0, 3, 0
1, 0.0592574, 1.07562, 0, 3, 0
1, 0.0582723, 1.12627, 0, 3, 0
1, 0.0569841, 1.17658, 0, 3, 0
1, 0.0554085, 1.22655, 0, 3, 0
1, 0.0535606, 1.27617, 0, 3, 0
1, 0.0514548, 1.32546, 0, 3, 0
1, 0.0491049, 1.37441, 0, 3, 0
1, 0.0465239, 1.42302, 0, 3, 0
1, 0.043711, 1.47129, 0, 3, 0
1, 0.0406618, 1.51921, 0, 3, 0
1, 0.0373899, 1.56678, 0, 3, 0
1, 0.0339084, 1.614, 0, 3, 0
1, 0.0302298, 1.66087, 0, 3, 0
1, 0.0263658, 1.7074, 0, 3, 0
1, 0.0223277, 1.75358, 0, 3, 0
1, 0.0181263, 1.79942, 0, 3, 0
1, 0.0137719, 1.84492, 0, 3, 0
1, 0.00934929, 1.88999, 0, 3, 0
1, 0.00492736, 1.93449, 0, 3, 0
